Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
68.247,2.6246,-71.392,-17.542,175.04,-213.34
-28.085,-83.711,114.34,122.42,-218.55,53.135
-78.226,-59.944,133.57,66.885,-138.05,52.113
-88.314,36.209,44.697,-213.85,74.812,164.22
-82.562,26.608,53.626,-195,10.535,191.7
-74.624,51.852,20.505,-243.88,131.28,87.574
-73.366,123.78,-48.777,-150.16,47.068,66.905
70.314,-54.475,-18.437,243.33,-147.81,-116.64
-77.219,137.26,-62.2,-149.5,42.053,67.636
-53.221,128.49,-71.808,-159.39,60.031,57.3
100.28,21.225,-120.52,-51.395,100.09,-112.74
-118.33,65.588,55.553,-138.95,-82.545,189.44
-40.698,105.61,-65.486,-206.72,142.64,24.055
110.17,-29.727,-80.699,26.327,144.94,-230.56
-4.7712,-118.97,123.58,120.96,-127.95,-19.78
64.628,-5.1499,-63.862,125.86,66.295,-263.84
65.729,-4.0365,-64.433,131.09,73.778,-257.42
52.579,9.0127,-64.514,94.495,120.82,-264.29
120.55,-36.889,-82.986,45.071,129.18,-234.43
-110.59,29.613,82.063,-64.107,-161.79,193.06
0.80408,-63.767,60.127,105.93,-281.93,143.55
60.885,-123.95,62.898,176.7,-135.84,-95.915
-38.85,-87.097,125.75,77.541,-131.19,29.229
-99.953,-22.985,121.9,28.253,-132.02,84.814
43.246,-106.31,65.59,170.35,-156.85,-65.718
91.181,-90.776,2.5278,160.69,-30.927,-187.1
65.843,-52.433,-23.031,240.6,-112.32,-157.03
-87.857,115.74,-26.598,-208.99,53.398,121.56
-0.58067,77.268,-75.215,-185.48,189.71,-46.75
29.603,85.869,-113.5,-161.36,205.41,-94.498
19.446,-123.62,100.85,125,-118.07,-41.228
67.233,-128.74,63.724,179.9,-128.19,-106.01
-35.649,60.545,-33.43,-192.13,243.22,-143.56
-89.429,33.082,49.103,-205.35,58.337,177.74
-34.069,-52.648,77.017,65.315,-219.94,233.25
135.39,-29.076,-103.98,-0.42484,76.893,-140.41
-62.065,124.84,-63.021,-214.79,122.64,55.458
126.92,-37.035,-93.188,27.765,49.892,-139.63
-81.602,125.5,-41.936,-212.73,77.808,99.947
-0.38946,-110.77,110,124.54,-134.61,-17.735
-87.428,39.631,40.892,-221.26,89.84,149.77
130.13,-80.667,-50.424,59.626,33.53,-152.89
-52.771,-39.636,94.809,19.706,-209.89,154.24
-54.729,-29.994,77.051,-33.904,-160.03,250.95
-95.559,131.29,-36.055,-139.58,31.367,73.007
-33.047,-82.986,118.91,105.06,-218.59,72.919
63.746,-2.6273,-64.794,117.27,90.667,-262.02
-11.331,120.43,-106.62,-153.77,93.872,6.3906
42.767,85.446,-127.37,-150.24,220.81,-127.23
57.332,38.729,-96.415,-58.664,196.87,-191.24
57.033,62.726,-118.69,-128.64,209.16,-129.43
16.045,105.84,-120.9,-139.45,101.65,-19.283
66.812,-22.591,-54.105,163.73,6.2352,-253.01
27.328,-69.52,39.388,171.62,-273.37,86.649
78.602,-1.6144,-77.025,-10.752,171.06,-218.33
-79.743,8.5008,67.706,-155.64,-61.783,216.35
-66.304,-6.7919,70.371,-121.3,-138.59,218.51
73.838,-48.675,-27.779,256.12,-99.941,-128.36
85.471,-53.211,-33.67,140.04,10.586,-208.42
-53.515,71.738,-21.747,-212.51,245.36,-39.186
-90.993,123.2,-31.251,-210.49,61.835,116.21
23.36,40.525,-67.898,-31.961,217.53,-246.18
-53.384,-19.445,69.009,-93.617,-166.42,217.86
-40.698,105.61,-65.486,-206.72,142.64,24.055
-111.6,31.581,81.908,-66.059,-158.69,194
39.324,-75.371,33.861,205,-259.06,45.865
139.14,-75.222,-63.752,43.183,43.708,-147.88
20.285,37.932,-66.073,-46.67,195.86,-269.23
103.78,-122.26,16.617,118.11,-36.207,-131.17
77.098,-47.782,-31.381,251.33,-80.048,-139.95
-77.343,47.224,29.492,-241.1,97.916,112.43
-81.427,39.67,39.892,-227.17,43.137,148.39
92.199,-54.443,-36.938,132.52,23.754,-214.25
-87.428,39.631,40.892,-221.26,89.84,149.77
94.047,33.534,-126.99,-73.945,110.09,-99.566
-81.685,13.37,65.125,-167.26,-42.672,209.47
65.935,37.187,-103.62,-82.275,203.75,-172.07
-14.525,-41.382,52.675,-9.5911,-197.43,150.18
42.169,-78.251,29.486,224.63,-252.33,21.151
-117.33,33.197,84.206,-74.304,-152.72,196.35
135.28,-48.494,-87.566,28.503,50.603,-140.04
-56.779,139.66,-80.844,-157.57,56.497,60.185
-126.14,65.57,63.245,-123.1,-104.98,197.45
65.861,38.999,-105.9,-83.113,203.88,-171.08
-71.087,66.293,-0.90637,-234.33,204.12,20.785
-19.73,-54.754,70.77,53.493,-257.82,189.05
93.221,-108.67,14.885,165.5,-50.215,-174.29
72.532,-48.125,-28.612,226.05,-111.89,-165.6
-60.214,-13.681,70.706,-94.917,-139.47,232.04
-64.555,-38.119,106.6,44.179,-216.25,135.42
69.241,-48.666,-30.735,224.42,-81.984,-187.32
-51.331,-32.761,78.247,-24.457,-184.15,238.02
72.393,-3.6551,-68.787,175.31,94.565,-219.87
-72.839,-7.2397,72.935,-90.989,-102.03,253.81
105.41,-64.037,-43.637,109.9,54.626,-223.1
72.263,-47.337,-32.868,217.48,-82.972,-192.16
61.928,59.187,-120.63,-120.93,210.72,-141.53
21.453,-80.226,59.078,155.22,-191.68,-10.176
67.088,4.6335,-70.879,-17.757,176.7,-212.88
34.134,-85.429,53.396,160.1,-184.07,-22.354
69.712,-36.25,-43.219,197.31,-40.228,-225.19
-111.66,134.29,-23.783,-139.27,6.9672,101.3
-85.386,41.154,38.72,-214.9,89.902,155.64
-33.673,-45.522,74.338,28.001,-237.74,212.64
-75.764,48.153,25.498,-231.45,129.19,111.17
28.515,-137.18,105.22,126.83,-100.35,-62.357
73,3.4549,-74.533,-15.129,176.84,-216.55
-103.31,18.162,85.939,-50.149,-171.56,188.85
-66.978,67.105,-5.0992,-232.28,215.15,2.4491
11.462,107.09,-117.1,-141.38,104.77,-18.422
-124.34,63.896,64.467,-110.57,-118.47,196
-111.52,125.76,-11.518,-137.94,-1.9488,108.86
-61.348,125.7,-63.53,-214.52,114.29,65.276
-102.69,-28.783,131.31,45.209,-135.78,73.451
-73.005,57.626,13.101,-231.14,162.07,88.58
93.939,-117.65,23.296,171.46,-66.404,-164.06
4.4094,-132.2,124.47,126.14,-126.34,-27.3
-81.903,31.357,49.077,-215.59,13.707,167.71
76.506,-42.821,-36.192,218.41,-71.274,-185.68
-4.7712,-118.97,123.58,120.96,-127.95,-19.78
92.426,-123.52,30.664,173.93,-77.792,-154.07
-116.99,107.75,12.635,-130.68,-19.071,121.6
-17.056,64.424,-47.628,-123.31,273.91,-143.46
-7.3357,-70.056,67.607,136.18,-250.18,180.74
71.903,-22.686,-54.635,172.23,-3.1289,-241.72
-110.89,25.656,84.386,-62.697,-163.23,192.26
-71.183,125.15,-52.675,-213.17,85.543,92.68
-26.07,-100.18,123.16,87.661,-136.99,22.599
-84.997,74.519,10.518,-191.58,0.63537,159.48
90.498,-107.44,17.915,167.2,-54.817,-170.44
48.167,14.54,-65.658,80.396,135.32,-264.87
-13.563,119.6,-104.79,-152.67,93.688,9.4971
-126.72,107.71,22.164,-107.35,-40.702,122.1
-70.998,125.33,-51.831,-151.26,49.205,64.634
-96.648,-24.121,122.47,29.209,-132.05,83.816
-39.333,65.965,-31.304,-189.94,253.11,-111.51
108.92,14.894,-123.53,-42.936,98.438,-121.95
39.402,-134.54,92.017,133.27,-98.896,-69.473
-82.457,59.113,28.426,-181.72,-16.732,167.77
4.8289,-65.334,56.767,119.8,-280.93,137.74
78.168,-23.84,-56.968,216.14,18.374,-198.71
-84.131,21.766,57.669,-176.7,6.9636,209.16
83.801,48.748,-129.15,-87.057,111.23,-89.637
64.858,8.6327,-72.237,-19.741,176.96,-213.27
-126.81,66.46,61.72,-120.35,-108.58,197.8
96.233,-132.78,35.998,115.4,-62.478,-97.746
12.168,-73.093,50.87,195.25,-248.98,142.58
-40.068,105.25,-64.661,-206.97,146.71,20.448
87.436,35.655,-124.97,-76.63,110.15,-96.697
-88.028,108.38,-18.713,-206.62,42.955,132.27
-51.429,-28.486,75.088,-45.225,-177.54,232.89
108.07,19.867,-128.28,-54.855,99.345,-110.26
69.694,-58.122,-13.866,258.98,-143.31,-89.656
-121.21,107.62,14.992,-125.64,-21.807,121.4
127.04,-66.505,-60.539,88.953,84.768,-233.97
84.412,-77.043,-3.624,153.72,-19.006,-193.47
53.856,-118.33,65.895,173.64,-142.46,-83.895
-84.997,74.519,10.518,-191.58,0.63537,159.48
-129.98,40.492,88.287,-43.988,-90.911,116.29
-8.7397,62.463,-54.885,-116.28,270.85,-161.46
66.357,-70.163,1.2067,249.17,-185.4,-51.687
63.36,-68.919,-0.83382,240.7,-183.63,-94.153
-122.26,108.24,15.986,-122.44,-24.426,119.91
-65.148,-45.205,113.74,57.009,-221.53,125.93
53.694,-78.106,13.067,259.29,-203.03,-27.038
60.274,68.754,-129.55,-97.366,102.85,-65.674
57.804,-74.154,11.562,230.44,-226.72,-35.175
89.62,44.069,-130.96,-87.818,111.26,-89.54
23.146,-76.599,42.959,201.01,-255.44,95.968
75.166,-10.081,-66.124,184.8,74.069,-216.87
60.422,73.133,-134.13,-97.291,102.93,-64.795
60,-121.79,63.959,176.84,-138.73,-91.66
-102.69,-28.783,131.31,45.209,-135.78,73.451
97.006,24.044,-121.6,-57.23,102.02,-109.81
63.36,-68.919,-0.83382,240.7,-183.63,-94.153
25.886,-126.88,101.31,127.82,-105.14,-57.491
38.225,-75.353,34.872,202.06,-263.48,43.409
-124.48,62.142,62.407,-107.52,-120.45,196.13
-34.482,125.09,-90.396,-157.88,71.067,40.366
112.94,-125.29,10.747,109.96,-28.058,-133.86
-47.387,-35.508,77.591,-9.5565,-196.54,233.96
52.321,36.148,-87.989,-43.724,189.4,-200.34
54.002,-75.463,14.302,235.1,-227.5,-27.562
-115.92,20.618,97.031,-25.302,-109.1,117.47
-129.22,99.302,32.484,-99.206,-51.305,128.15
-134.19,97.878,36.491,-94.334,-57.226,127.42
117.47,-29.117,-87.681,36.67,139.53,-235.15
127.32,-29.366,-99.198,13.814,66.114,-142.02
63.917,33.891,-98.374,-69.462,199,-181.57
-27.841,63.711,-38.79,-154.25,268.94,-126.59
-91.389,98.851,-7.1673,-201.32,22.881,144.44
-72.641,3.9248,67.889,-164.3,-104.65,199.94
-39.485,72.733,-34.052,-183.62,256.44,-77.103
57.555,17.841,-75.371,-30.449,181.58,-208.23
-8.9535,63.569,-54.632,-109.04,275.17,-153.51
-77.017,3.3766,69.971,-144.28,-79.596,222.87
-3.9326,63.021,-59.011,-95.904,274.01,-161.85
77.572,-24.162,-55.001,198.25,1.8333,-216.1
20.259,-78.526,60.119,154.26,-192.85,-7.9781
-22.128,-83.637,108.45,125.66,-216.11,47.339
83.535,-130.67,43.774,119.23,-69.423,-95.878
-43.639,74.094,-31.171,-196.63,251.63,-64.36
-36.359,102.19,-64.782,-203.61,145.09,18.128
63.345,-59.926,-11.977,244.07,-157.8,-117.99
-67.856,69.106,-2.1182,-237.06,189.26,16.644
-10.04,-66.054,67.564,114.61,-256.27,180.19
117.89,-33.416,-82.982,39.209,137.49,-234.73
-117.4,66.91,53.169,-137.36,-85.345,190.9
-75.418,-8.2385,74.741,-88.394,-95.109,256.9
-34.459,63.755,-33.989,-179.85,253.92,-128.44
76.817,-131.39,54.097,122.27,-74.893,-91.571
47.256,22.589,-70.747,93.073,178.11,-232.13
-2.4716,62.4,-61.464,-88.616,263.41,-179.76
-60.752,126.23,-64.057,-212.94,104.64,75.265
122.39,-58.947,-67.224,48,40,-148
17.932,106.49,-123.84,-133.23,102.53,-23.101
42.259,-89.557,50.851,163.89,-180.14,-31.876
67.566,-125.95,60.119,178.91,-106.87,-125.91
73,3.4549,-74.533,-15.129,176.84,-216.55
-55.314,-23.489,73.019,-55.767,-155.01,243.34
69.448,-125.39,55.422,175.58,-101.53,-129.94
111.76,-125.24,9.6551,107.99,-25.08,-135.9
53.846,12.967,-67.559,104.22,135.6,-250.41
69.429,-2.5392,-68.038,162.9,111.13,-223.89
-125.69,107.53,18.791,-115.8,-33.134,124.06
60.462,62.793,-122.22,-121.92,211.65,-140.77
126.41,-66.004,-60.636,91.461,83.65,-233.86
77.535,61.871,-139,-92.698,107.39,-76.979
66.877,-68.461,0.17407,252.18,-182.37,-51.698
-114.86,123.82,-5.8392,-136.97,-5.1296,111.69
-64.223,128.88,-64.59,-215.88,112.29,67.96
-106.89,66.433,43.037,-148.59,-67.045,184.55
-35.139,-80.783,118.8,106.59,-218.72,71.616
14.134,-74.852,62.296,151.54,-195.95,-2.9948
-64.508,-52.762,120.04,69.923,-224.53,117
-51.838,70.557,-21.164,-208.48,247.45,-35.128
-47.126,-42.799,80.406,20.542,-190.56,250.12
67.606,-68.081,-1.6686,241.47,-184.76,-77.383
55,19.52,-74.995,-33.974,180.89,-205.5
127.05,-108.25,-21.361,80.391,9.5903,-147.19
122.66,-34.943,-89.789,23.775,56.816,-142.13
-30.732,-51.693,75.442,56.442,-229.75,221.86
-84.997,74.519,10.518,-191.58,0.63537,159.48
107.15,13.947,-120.23,-41.098,99.513,-124.63
-30.38,-99.713,129.6,94.232,-132.82,15.654
65.663,35.057,-102.37,-73.886,198.86,-178.19
72.053,-136.25,63.446,123.62,-73.251,-91.605
66.626,41.797,-109.94,-87.929,203.58,-169.11
91.577,36.571,-124.76,-82.324,111.21,-92.773
74.856,-40.014,-39.169,207.43,-61.787,-202.32
-9.8591,61.456,-54.499,-126.43,261.18,-173.52
79.477,-32.843,-47.351,233.51,-8.8274,-181.65
-97.701,124.46,-25.956,-148.4,20.898,95.68
-33.364,-97.953,128.71,84.494,-130.44,22.98
-85.811,30.819,50.751,-193.4,39.858,192.71
90.684,-111.1,23.019,168.99,-57.777,-166.39
-65.39,-4.7337,70.162,-17.953,-191.01,175.57
-85.33,55.187,33.545,-178.88,-22.924,170.69
-39.12,-49.753,79.791,50.759,-210.99,240.37
73.622,-32.63,-46.332,192.34,-36.222,-225.51
117.25,-105.21,-14.937,100.24,-8.416,-146.39
116.46,-6.5538,-109.71,-16.951,89.511,-137.37
24.769,34.613,-67.183,-33,186,-275
30.501,-125.53,93.157,130.52,-106.97,-59.235
63.431,-72.052,5.9537,237.91,-209.42,-47.595
91.332,-116.12,24.557,169.25,-62.749,-164.82
90.759,-87.105,-1.8666,159.38,-29.672,-188.75
-121.05,7.5828,111.17,-1.6447,-120.73,108.32
-41.539,93.281,-52.467,-202.5,164.96,-5.0689
-62.254,-49.088,116.82,58.274,-222.22,125.44
3.9037,-65.576,58.395,123.82,-280.13,140.49
-110.88,115.91,-3.2701,-139.32,-3.7927,113.73
42.878,16.897,-64.128,58.72,141.13,-270.21
62.281,-127.07,62.637,129.92,-85.519,-85.378
-78.555,136.34,-57.4,-149.27,42.953,68.53
53.846,12.967,-67.559,104.22,135.6,-250.41
106.44,9.4459,-117.6,-34.787,100.44,-129.93
-109.7,65.131,46.077,-146.62,-71.615,186.09
-88.511,106.87,-17.322,-204.41,36.778,133.45
18.967,103.75,-120.01,-131.14,105.53,-30.026
56.412,-76.963,9.932,259.97,-192.46,-44.848
-127.32,66.315,62.206,-129.02,-98.191,196.4
-0.073426,109.26,-109.35,-150.56,102.85,-7.1807
41.18,-80.588,31.096,233.47,-244.28,31.214
-73.551,137.53,-63.338,-150.61,43.106,67.59
-42.216,73.776,-31.371,-195.34,249.16,-64.532
52.407,38.134,-90.555,-49.666,191.28,-198.56
63.805,-71.803,1.9942,238.55,-193.74,-79.401
71.124,55.017,-125.24,-90.184,108.47,-80.189
50.097,-112.79,65.901,173.79,-148.16,-77.064
-34.113,-101.39,132.46,80.704,-129.03,26.281
-44.1,96.626,-52.344,-201.53,160.93,-0.029052
-44.255,101.75,-57.539,-205.64,153.19,10.689
125.71,-49.499,-75.612,37,45,-144
-6.061,-117.3,123.62,119.96,-130.87,-18.066
-129.31,30.8,100.54,-37.655,-94.79,113.74
39.132,24.556,-68.822,22.186,160.76,-274.24
-75.764,48.153,25.498,-231.45,129.19,111.17
-101.06,-27.514,128.78,42.54,-136.04,74.459
-6.061,-117.3,123.62,119.96,-130.87,-18.066
-64.029,71.501,-7.1833,-233.38,200.56,3.6014
90.189,-92.86,4.9834,160.05,-31.344,-185.52
39.656,13.577,-62.01,48.899,123.24,-288.01
-64.859,70.836,-7.8232,-230.87,208.27,5.3573
-120.48,37.915,84.105,-85.442,-141.94,196.19
11.084,47.857,-64.071,-68.319,224.04,-240.36
-31.721,67.246,-37.618,-163.23,267.44,-108.07
-78.555,136.34,-57.4,-149.27,42.953,68.53
-17.162,-64.851,71.888,108.8,-239.72,201.62
-64.328,-8.2195,72.582,-16.824,-191.69,176.01
31.573,82.945,-113.59,-159.83,206.87,-95.34
-81.487,11.942,64.642,-161.69,-35.814,217.54
-44.677,97.355,-53.351,-203.43,161.59,0.84095
-126.34,125.73,1.3765,-131.01,-14.867,116.47
-130.08,34.705,98.303,-38.496,-94.763,116.28
-135.72,98.854,37.911,-92.575,-57.988,129.33
63.631,52.872,-117.33,-100.67,205.67,-156.57
65.777,-0.43553,-67.376,130.04,105.89,-247.18
-63.508,130.81,-66.332,-216.85,109.2,71.29
126.92,-37.035,-93.188,27.765,49.892,-139.63
22.775,83.888,-104.3,-172,204,-77
-39.935,63.189,-30.134,-200.97,241.05,-125.7
-74.369,62.087,8.0537,-231.09,174.19,73.283
-53.348,-21.193,76.254,-6.8931,-196.69,169.58
-69.253,65.354,-3.2284,-244.11,208.33,-10.383
-32.475,-101.28,132.3,99.842,-136.04,10.175
-135.94,27.985,110.42,-23.772,-107.08,116.96
32.994,35.47,-70.331,10.745,212.51,-240.84
108.67,-113.36,4.233,113.59,-27.226,-137.96
-61.469,-57.199,120.3,80.962,-224.55,104.63
-73.453,62.291,7.6214,-230.38,173.3,74.429
-11.673,-68.22,69.658,123.6,-245.46,191.96
-127.62,104.62,22.103,-106.29,-41.722,123.3
-12.713,57.71,-50.84,-148.45,239.74,-199.92
-36.965,-36.628,72.054,-19.265,-238.19,202.14
73.267,-21.887,-55.526,176.13,3.5364,-236.57
-95.896,128.54,-28.37,-146.88,22.152,90.584
-54.126,-14.014,70.689,-8.812,-195.46,171.37
41.805,15.848,-64.227,53.056,130.93,-279.16
-59.523,126.17,-67.012,-215.51,120.25,57.978
-122.26,108.24,15.986,-122.44,-24.426,119.91
-37.096,93.591,-53.457,-199.72,170.38,-10.617
-101.57,122.37,-18.832,-142.92,8.0935,103.88
-16.301,-103.06,120.11,113.35,-135.69,-2.7507
124.83,-65.278,-59.096,93.115,83.775,-234.59
140.27,-73.812,-68.49,42.885,42.704,-148.64
67.679,-2.8047,-65.64,138,82.706,-251.1
13.332,53.046,-66.819,-43.339,249.39,-209.91
-29.074,-101.01,131.15,102.89,-136.65,8.6622
29.987,-127,94.016,129.01,-108.04,-57.256
96.233,-132.78,35.998,115.4,-62.478,-97.746
-61.839,127.38,-66.549,-216.17,114.16,66.383
-48.77,71.512,-25.578,-201.11,253.25,-49.888
-55.447,-61.955,119.57,92.766,-222.36,90.434
-61.811,-61.584,123.26,82.823,-223.74,99.803
-33.499,-83.584,118.98,112.14,-220.83,66.198
-83.389,77.188,5.2939,-192.98,5.759,155.66
-52.898,-18.748,69.647,-99.52,-173.27,211.88
90.759,-87.105,-1.8666,159.38,-29.672,-188.75
-88.877,19.716,59.854,-179.05,15.59,211.57
69.748,-137.54,67.235,125.76,-76.425,-90.475
117.15,-33.584,-81.965,39.493,137.18,-235.1
114.72,-28.631,-82.296,31.618,144.96,-232.49
-46.226,96.481,-51.369,-201.54,163.03,-1.3736
60.38,-73.169,7.5367,232.38,-217.66,-50.538
-81.353,31.969,48.007,-222.47,3.798,160.7
-126.7,67.019,62.62,-114.61,-113.52,196.12
-63.94,-55.39,120.14,62.239,-221.92,123.54
-26.018,-85.323,113.48,121.78,-219.52,54.637
-72.641,3.9248,67.889,-164.3,-104.65,199.94
79.184,-61.631,-17.567,146.86,-2.0719,-202.46
18.652,-123.58,104.69,126.94,-116.51,-39.695
127.18,-74.198,-54.957,57.438,35.842,-154.79
-12.617,76.181,-62.465,-189.6,182.01,-33.432
77.572,-24.162,-55.001,198.25,1.8333,-216.1
94.624,25.715,-121.52,-61.159,102.05,-104.92
-26.687,120.35,-91.274,-153.99,78.651,29.604
91.181,-90.776,2.5278,160.69,-30.927,-187.1
-77.199,-49.745,126.65,62.471,-143.01,61.837
-78.226,-59.944,133.57,66.885,-138.05,52.113
-13.121,-58.715,68.643,60.618,-267.25,174.15
-51.429,-28.486,75.088,-45.225,-177.54,232.89
32.182,84.281,-115.35,-157.63,209.27,-98.599
-52.515,-26.761,77.013,-71.291,-213.6,220.94
-22.075,-60.224,71.705,98.014,-215.06,215.86
-81.485,36.33,44.766,-221,29.012,157.69
61.831,-8.9815,-61.864,123.08,54.19,-274.61
4.2011,117.66,-120.9,-149.77,100,-6.1219
78.168,-23.84,-56.968,216.14,18.374,-198.71
-53.477,69.355,-20.131,-220.46,240.41,-48.051
-107.71,65.609,43.905,-146.55,-69.207,184.36
121.45,-38.16,-82.382,49.992,127.76,-235.91
93.547,-134.07,38.435,117.19,-62.797,-97.338
-80.052,129.16,-46.324,-147.68,40.082,70.1
49.888,-75.522,21.271,224.99,-244.64,-0.69797
68.26,-60.552,-10.49,244.73,-160.85,-104.56
-85.889,98.61,-9.1312,-204.12,32.816,140.33
-121.06,92.196,29.969,-105.44,-44.452,125.89
-21.491,78.549,-57.784,-193.9,176.03,-23.967
-69.818,1.5123,66.866,-151.95,-119.69,203.27
70.314,-54.475,-18.437,243.33,-147.81,-116.64
-122.39,57.539,67.76,-101.01,-125.81,195.23
75.227,-8.7718,-66.151,187.7,77.32,-214.15
-59.882,72.103,-13.356,-226.7,221.41,-10.296
-81.353,31.969,48.007,-222.47,3.798,160.7
49.548,-115.76,67.093,172.95,-143.94,-83.19
-76.055,60.82,9.6097,-236.12,173.67,69.301
25.334,-79.475,43.213,224.06,-242.06,91.323
110.75,-24.128,-85.214,23.274,148.39,-232.33
63.338,57.382,-119.69,-118.91,211.7,-141.73
24.491,43.407,-69.377,-17.646,231.97,-230.23
-32.265,123.9,-93.061,-157.21,74.443,37.687
-78.177,16.933,60.082,-199.32,-50.887,183.03
39.846,-74.213,31.864,206.03,-257.55,46.269
35.213,-75.275,37.52,193.02,-267.62,57.411
131.66,-43.195,-94.506,28.712,48.409,-139.95
-132.34,39.448,94.557,-41.851,-93.518,115.61
111.89,-28.547,-81.885,27.164,146.44,-231.8
-49.43,-43.988,95.825,18.695,-210.86,155.19
65.795,-125.11,60.28,177.67,-137.03,-96.245
-101.09,18.208,83.145,-51.071,-170.61,189.73
-99.378,-26.668,126.44,40.97,-133.72,76.896
-20.88,-86.024,107.82,130.44,-215.11,40.151
-21.328,122.95,-100.11,-152.96,84.111,19.074
94.624,25.715,-121.52,-61.159,102.05,-104.92
52.535,-114.59,63.607,173.61,-145.89,-79.228
-23.978,62.637,-42.606,-144.43,270.66,-141.52
7.7958,-118.72,109.78,127.2,-127.77,-28.672
62.186,6.8819,-68.71,138.15,139.03,-231.12
11.753,-118.23,105.15,127.09,-126.59,-30.082
-28.924,-45.706,71.162,11.262,-255.07,194.29
-115.95,106.55,9.3318,-134.04,-15.674,119.97
-49.765,-36.313,87.527,6.7799,-204.34,163.46
92.974,-10.327,-82.695,0.55013,163.81,-222.5
129.93,-90.627,-38.152,61.549,34.239,-157.74
50.694,-115.11,65.351,172.6,-145.69,-79.823
-53.515,71.738,-21.747,-212.51,245.36,-39.186
-64.04,-13.835,71.784,-83.598,-125.71,245.81
-46.062,72.65,-26.769,-205.19,241.92,-52.017
-64.328,-8.2195,72.582,-16.824,-191.69,176.01
18.856,-66.027,45.179,147.18,-282.57,112
104.71,-65.036,-37.629,112.37,53.349,-222.95
66.164,58.705,-125.43,-115.28,213.58,-155.59
-5.178,-67.272,65.356,126.46,-262.43,168.47
-4.0901,62.154,-59.598,-94.386,272.73,-164.01
27.934,-69.737,39.579,170.4,-272.97,87.823
-3.1346,116.14,-109.39,-151.13,101.41,-4.2193
-42.675,-46.887,80.914,36,-202,246
8.8024,-66.287,53.103,137.07,-281.77,131.65
-132.34,39.448,94.557,-41.851,-93.518,115.61
-124.26,122.39,1.7602,-131.58,-15.086,116.97
-42.973,103.35,-56.776,-204.36,159.75,5.8231
31.949,73.831,-105.85,-137.82,179.9,-81.427
38.636,33.082,-72.393,30.494,204.22,-239.56
-31.166,60.272,-35.536,-182.25,244.94,-160.61
117.61,-22.672,-97.787,1.7975,80.041,-146.95
13.235,85.586,-99.278,-177,196,-67
70.049,-15.079,-60.12,149.51,32.482,-254.08
61.624,5.1867,-67.854,118.46,120.85,-250.41
-36.856,69.272,-34.997,-172.24,264.55,-91.794
107.12,14.721,-119.01,-40.047,99.629,-123.82
98.17,-13.467,-83.408,9.4789,160.44,-225.43
92.199,-54.443,-36.938,132.52,23.754,-214.25
-93.636,-26.894,119.59,35.126,-132.09,80.927
62.076,10.215,-71.215,-26.111,179.36,-207.53
9.9373,-119.64,107.59,126.98,-127.88,-29.369
89.351,-91.416,4.2153,160.68,-31.016,-186.32
-50.329,69.27,-24.567,-213,244.62,-62.677
65.606,-59.168,-13.842,236.99,-161.76,-122.18
125.29,-108.21,-21.845,82.446,8.6034,-147.19
-24.269,-50.701,71.284,30.456,-255.86,192.78
72.435,-28.316,-50.937,182.6,-21.187,-234
-128.32,110.28,21.582,-110.59,-36.631,121.15
-38.916,73.24,-34.658,-183.1,255.55,-76.959
67.02,45.606,-113.12,-91.152,206.54,-170.41
-51.009,-35.858,89.021,7.9392,-204.31,159.29
49.375,17.893,-67.813,90.737,149.27,-248.86
87.024,-78.478,-4.2771,154.74,-19.988,-192.32
112.93,-123.06,8.5073,109,-23.096,-136.87
