Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
76.244,-60.5,-15.519,0.10158,-0.060514,-0.036741
-78.146,25.467,52.406,-0.10054,0.040772,0.036605
67.117,5.3635,-72.594,0.074558,0.046166,-0.14577
15.582,-80.476,64.569,0.1881,-0.15928,-0.030904
40.82,42.602,-83.65,-0.039769,0.18083,-0.13961
-83.694,42.244,41.303,-0.12801,0.14474,-0.024292
62.286,-21.761,-40.766,6.3037,-0.32781,-5.8705
-63.502,70.716,-7.2795,-12.901,0.65689,12.32
67.117,-72.594,5.3635,0.074558,-0.14577,0.046166
-80.409,19.427,61.249,0.030602,-0.20825,0.15838
80.958,-53.509,-27.516,0.0062546,0.10036,-0.11796
80.331,-15.057,-64.922,0.16982,-0.23893,0.048719
-24.012,82.617,-58.251,-0.28528,0.18803,0.066999
10.603,-74.636,63.914,0.044859,-0.13489,0.070445
-38.675,-44.303,82.584,-12.929,12.413,0.66872
-75.246,10.527,64.724,-0.10374,-0.041064,0.14912
-82.899,33.317,49.791,0.012895,-0.16293,0.13959
9.2552,63.701,-73.102,-0.026217,0.049604,-0.044305
-31.772,63.169,-30.593,1.511,-1.6398,0.046469
72.938,-74.259,1.1121,-0.023773,-0.16209,0.17938
-63.682,-12.347,75.89,0.045386,-0.084288,0.021612
-76.064,60.69,15.215,-0.14048,0.07132,0.05187
-27.403,-34.677,63.339,1.9154,0.12144,-2.1148
61.458,19.911,-81.648,-0.017756,0.15318,-0.14746
61.1,17.111,-78.044,-0.11457,0.099376,0.0075095
79.111,-30.005,-48.721,0.041073,-0.016191,-0.020228
-53.366,-27.45,81.003,-13.571,13.015,0.676
-20.065,81.68,-61.327,-0.21515,0.15732,0.034868
-74.847,14.656,60.066,-0.058353,-0.019451,0.047547
-19.034,80.198,-61.399,0.15783,-0.011043,-0.1488
-79.288,21.612,57.56,-0.10788,-0.028698,0.12795
-78.044,61.1,17.111,0.0075095,-0.11457,0.099376
42.214,15.738,-58.603,0.76952,-0.051349,-0.56284
-59.199,-19.407,78.508,-13.547,13.039,0.62422
-63.873,26.982,36.841,-7.3315,0.44588,6.876
79.477,-44.36,-34.659,0.026668,-0.0050426,-0.019842
-67.482,-3.8693,71.571,-0.0081927,0.065639,-0.065792
2.6039,-64.429,60.974,-7.4342,7.2871,0.32734
-53.515,82.551,-29.201,-0.12721,0.0082288,0.10146
42.166,41.132,-83.165,-0.14481,0.13061,0.010947
-77.486,24.801,52.411,-0.040407,-0.014405,0.038039
-3.7642,75.049,-71.529,0.17295,-0.017343,-0.15804
-14.317,74.852,-60.371,0.034579,-0.023773,-0.021612
-79.156,39.461,39.321,-0.084288,0.012967,0.043225
82.592,-45.744,-36.982,-0.0043228,0.12103,-0.13616
-1.7096,64.277,-63.53,-8.1466,0.38332,7.9388
50.579,-82.276,31.5,0.16799,-0.12998,-0.038318
-13.782,72.705,-59.346,-10.019,0.50594,9.674
68.218,-55.445,-13.157,10.671,-0.50438,-10.113
34.449,-79.121,44.367,0.061922,-0.13483,0.046894
-62.31,73.931,-11.64,-13.236,0.61452,12.724
-0.011258,70.244,-70.121,-0.041401,0.12999,-0.090695
-75.401,64.48,10.966,-0.090772,0.12103,-0.023773
56.719,-76.073,19.151,0.024367,-0.015345,-0.032116
76.677,-5.8911,-70.532,0.15762,-0.21173,0.032104
67.911,-78.673,10.484,-0.012112,-0.14569,0.15562
-73.277,74.134,-0.62834,0.041064,0.16858,-0.23341
13.973,64.894,-78.766,-0.19085,0.1571,0.02616
-70.802,76.517,-5.4406,0.044109,0.16624,-0.23987
-5.8911,-70.532,76.677,-0.21173,0.032104,0.15762
-50.205,-33.357,83.886,0.074795,-0.27863,0.18332
-49.346,-33.714,82.875,-0.12785,0.09427,0.010754
-67.427,-5.4777,72.891,-0.17993,0.056911,0.10201
-68.788,-2.0295,70.607,0.024908,-0.06395,0.022832
70.439,5.9777,-76.676,-0.028488,0.18206,-0.1606
-37.839,-45.443,83.112,0.12452,-0.13661,-0.0039169
-21.485,79.132,-57.503,0.055404,0.12612,-0.20292
-70.348,0.40225,70.126,-0.075526,-0.02345,0.096939
49.662,-83.902,34.049,-0.035218,-0.14769,0.1862
72.67,-5.2587,-67.275,0.12427,-0.039475,-0.078151
30.191,-78.423,48.051,0.014886,-0.097963,0.054536
-56.96,-20.079,77.405,-0.037539,-0.022981,0.060123
-53.515,82.551,-29.201,-0.12721,0.0082288,0.10146
66.648,-62.423,-4.7174,11.562,-0.52226,-11.018
53.498,-11.66,-42.877,4.9262,-0.25168,-4.6634
72.464,-47.264,-24.834,9.4656,-0.35312,-9.0665
-70.047,70.249,-0.31055,-0.17237,0.094362,0.055309
-21.992,-57.651,79.512,-0.085606,0.034422,0.032178
-81.889,24.615,57.563,0.05187,-0.25719,0.1837
45.108,38.021,-83.212,13.048,-12.523,-0.58283
-51.328,-0.60547,52.591,-3.5276,0.2675,3.2003
56.112,-0.22748,-53.918,3.2783,-0.17037,-3.0551
-83.465,29.586,53.644,-0.15574,0.18926,-0.033251
68.385,8.8407,-77.092,0.15808,-0.19763,0.026903
-74.259,1.1121,72.938,-0.16209,0.17938,-0.023773
8.8235,63.884,-72.901,-0.047268,0.035073,-0.0065263
-33.714,82.875,-49.346,0.09427,0.010754,-0.12785
80.417,-61.176,-19.424,0.0044974,-0.13477,0.12195
42.066,-83.244,41.317,12.873,-0.57772,-12.362
-21.992,-57.651,79.512,-0.085606,0.034422,0.032178
-80.903,54.293,26.423,-0.1247,0.16484,-0.039895
68.188,9.2495,-77.279,0.1663,-0.22319,0.038973
-67.838,25.373,42.418,-9.5185,9.036,0.49359
68.188,-77.279,9.2495,0.1663,0.038973,-0.22319
-14.769,80.314,-65.12,-0.28663,0.19485,0.070406
70.255,-70.535,0.49781,0.031845,-0.038357,0.0046369
-79.147,21.196,57.829,-0.11904,-0.037188,0.16146
32.059,-78.781,46.72,0.076746,-0.091592,0.019018
-3.8693,-67.482,71.571,0.065639,-0.0081927,-0.065792
77.025,-8.8079,-68.39,-0.018494,0.16553,-0.15856
74.747,-10.544,-64.066,0.11355,-0.036312,-0.069218
-67.381,73.154,-5.7326,-0.23021,0.12735,0.068614
-24.931,74.623,-49.394,1.2248,-1.1252,-0.08059
26.894,53.969,-81.016,-0.023819,0.13449,-0.11288
-45.766,-37.921,83.88,0.050828,-0.23001,0.15313
-67.659,46.657,21.193,-9.9201,0.57087,9.3668
65.871,-32.213,-33.551,7.7114,-0.37295,-7.233
83.108,-40.612,-42.586,0.017849,-0.11084,0.077732
11.992,52.79,-65.93,-5.9506,0.24364,5.887
-61.573,67.768,-5.9703,-0.42949,0.46116,0.056623
81.63,-57.822,-24.037,-0.012967,-0.15129,0.14696
10.209,60.763,-70.527,9.1483,-8.8385,-0.41372
69.279,1.5798,-70.611,-0.083623,0.074168,-0.0049966
-8.8079,77.025,-68.39,0.16553,-0.018494,-0.15856
74.36,-24.292,-50.405,2.7302,-2.4515,-0.32862
-77.254,15.924,61.305,-0.11475,-0.037434,0.15394
42.244,-83.694,41.303,0.14474,-0.12801,-0.024292
45.363,-56.815,10.736,1.602,-1.3794,-0.076451
-82.911,49.526,33.636,0.026636,0.15122,-0.19335
-72.489,4.9775,67.41,-0.1669,0.056459,0.085265
49.99,-83.928,33.751,-0.021252,-0.13522,0.15308
53.969,-81.016,26.894,0.13449,-0.11288,-0.023819
-70.498,69.367,1.4386,0.025655,-0.1388,0.10671
-11.264,65.365,-53.104,5.6462,-5.5661,-0.182
-56.579,-19.647,76.416,-0.018215,0.029992,-0.0090071
57.528,-63.848,6.392,0.73398,-0.5405,-0.10709
-46.373,-36.539,83.166,-0.22261,0.058353,0.13832
-70.532,-5.8911,76.677,0.032104,-0.21173,0.15762
28.818,53.916,-82.55,-0.168,0.14503,0.017118
-60.678,78.035,-17.461,0.061731,0.018353,-0.097299
70.001,-59.658,-10.099,1.3695,-1.1123,-0.19882
-17.564,66.72,-47.946,4.4192,-4.5215,-0.0038896
-80.258,19.051,61.419,0.021318,-0.18424,0.15131
-20.079,77.405,-56.96,-0.022981,0.060123,-0.037539
-19.661,-61.592,81.581,-0.23894,0.047793,0.16536
-83.145,40.857,42.471,0.021261,0.13855,-0.16807
-4.8659,72.535,-67.492,-0.022502,0.091457,-0.063038
82.095,-50.43,-31.484,0.12417,-0.19594,0.045859
-17.94,-60.452,78.245,-0.10563,0.074398,0.016909
46.148,-82.677,36.658,-0.13832,0.010806,0.12967
3.4549,60.812,-65.045,-7.4582,0.30624,7.3257
-61.767,-19.413,81.575,0.068325,-0.28968,0.1911
60.934,17.362,-78.173,-0.090821,0.093535,-0.0071258
78.427,-52.987,-25.099,0.052749,-0.029249,-0.016687
83.036,-36.194,-46.637,0.13183,0.049708,-0.20099
-20.413,77.356,-56.651,-0.035117,0.089684,-0.051928
33.317,49.791,-82.899,-0.16293,0.13959,0.012895
77.786,-24.928,-52.612,0.008711,0.019635,-0.018328
34.049,49.662,-83.902,0.1862,-0.035218,-0.14769
36.658,-82.677,46.148,0.12967,0.010806,-0.13832
-62.31,-11.64,73.931,-13.236,12.724,0.61452
31.802,30.405,-63.142,-1.7759,0.033136,1.9057
-76.371,19.946,56.267,-0.070448,-0.0060185,0.050133
-64.403,78.001,-13.742,-0.16171,-0.022042,0.1759
61.515,16.219,-77.862,3.3881,-3.1303,-0.3321
-57.548,-24.406,81.794,-0.12967,0.11238,0.0064832
22.347,57.648,-79.97,0.013627,0.056531,-0.072813
56.484,20.425,-77.163,0.043978,0.046307,-0.11531
-83.2,46.737,36.239,-0.12967,0.17722,-0.038902
-82.897,49.303,33.885,0.050151,0.17744,-0.23891
-42.02,58.509,-15.817,-1.042,0.82414,0.15695
-83.694,41.303,42.244,-0.12801,-0.024292,0.14474
73.197,-74.075,0.71312,-0.0064832,-0.14696,0.1448
3.3786,64.242,-67.368,8.1165,-8.0601,-0.17387
64.456,11.13,-75.275,3.3602,-3.0894,-0.32815
49.662,-83.902,34.049,-0.035218,-0.14769,0.1862
-13.791,72.707,-59.461,-10.079,0.49337,9.7679
-79.765,26.511,53.619,-0.3721,0.31775,0.12007
74.134,-73.277,-0.62834,0.16858,0.041064,-0.23341
73.438,-63.86,-9.3404,-0.05196,-0.0081107,0.058152
-64.624,74.997,-10.398,-0.17506,0.10158,0.049708
-78.173,60.934,17.362,-0.0071258,-0.090821,0.093535
-39.551,-39.551,79.465,-0.010806,-0.032418,0.043225
9.2552,-73.102,63.701,-0.026217,-0.044305,0.049604
79.368,-57.429,-21.73,0.1487,-0.2499,0.072532
60.934,17.362,-78.173,-0.090821,0.093535,-0.0071258
48.776,-78.746,29.735,0.060937,-0.15044,0.066765
-2.5118,70.917,-68.639,-0.078595,0.021697,0.040008
-50.997,71.643,-20.795,-0.0302,0.043744,0.05305
7.7754,56.794,-65.487,-6.7188,0.27959,6.6128
61.812,-35.756,-27.408,6.9521,-6.6002,-0.30983
-58.017,-24.311,82.612,0.049708,-0.23341,0.16209
-9.2176,77.244,-68.121,0.12818,-0.00059138,-0.14404
-60.371,-14.317,74.852,-0.021612,0.034579,-0.023773
-64.066,-10.544,74.747,-0.069218,-0.036312,0.11355
-38.761,-20.764,60.225,-0.1965,0.11946,-0.0076215
70.468,-42.766,-27.399,8.8126,-0.35055,-8.441
74.104,-73.471,-0.3042,0.19883,0.066999,-0.28096
57.485,-10.694,-47.33,4.8123,-0.2506,-4.4376
-3.8693,71.571,-67.482,0.065639,-0.065792,-0.0081927
71.571,-3.8693,-67.482,-0.065792,0.065639,-0.0081927
82.764,-33.316,-49.704,-0.00329,0.13277,-0.1357
-57.309,79.491,-22.365,0.071341,0.014405,-0.10322
46.737,-83.2,36.239,0.17722,-0.12967,-0.038902
64.812,-80.371,15.254,-0.014584,-0.14903,0.15654
39.067,-79.236,39.855,0.060514,-0.12319,0.038902
-32.871,-50.256,82.874,0.15157,-0.149,-0.0068636
-21.485,79.132,-57.503,0.055404,0.12612,-0.20292
83.377,-53.995,-29.102,0.15635,0.049327,-0.23299
-74.259,72.938,1.1121,-0.16209,-0.023773,0.17938
-88.514,29.967,58.338,-0.10569,0.086732,0.02415
23.712,40.18,-64.96,-3.5148,0.11901,3.5772
48.247,-78.321,29.825,0.039898,-0.059,-0.007199
64.672,-79.068,14.639,0.18898,0.056876,-0.26591
-77.092,68.385,8.8407,0.026903,0.15808,-0.19763
50.779,-82.024,31.386,-0.20042,0.038602,0.15269
-68.313,21.276,47.09,-10.1,9.5959,0.52429
-33.638,-49.956,83.825,-0.23253,0.051666,0.15565
-71.303,75.301,-4.1697,-0.14491,-0.0050061,0.13888
35.42,25.612,-61.811,-0.91928,-0.0053764,1.0858
68.188,-77.279,9.2495,0.1663,0.038973,-0.22319
77.356,-56.651,-20.413,0.089684,-0.051928,-0.035117
5.9777,-76.676,70.439,0.18206,-0.1606,-0.028488
57.56,21.612,-79.288,0.12795,-0.028698,-0.10788
48.074,30.379,-78.796,0.030345,0.039239,-0.087166
81.68,-61.327,-20.065,0.15732,0.034868,-0.21515
-75.82,11.849,64.216,0.021612,0.12535,-0.15993
64.578,-68.171,3.3726,12.282,-0.53717,-11.743
-44.639,-38.68,83.354,-13.441,12.966,0.61667
74.694,-10.201,-64.335,0.086176,-0.02659,-0.057697
51.628,-83.405,32.712,13.009,-0.39818,-12.655
-77.092,8.8407,68.385,0.026903,-0.19763,0.15808
-82.053,50.107,31.958,0.0020565,-0.12813,0.11892
25.072,-78.086,52.761,0.046045,-0.11768,0.044339
-81.694,57.882,24.037,0.023773,0.1448,-0.17722
78.344,-52.661,-25.393,0.076766,-0.042199,-0.034119
-13.97,-64.888,78.716,0.16324,-0.15411,-0.014038
66.782,-73.18,6.7509,-0.14925,0.022278,0.11475
-65.289,33.099,32.142,-8.0288,7.5357,0.46315
-73.102,9.2552,63.701,-0.044305,-0.026217,0.049604
-55.921,79.723,-23.659,-13.541,0.6732,12.97
7.1271,66.636,-73.538,0.077833,-0.069316,-0.010765
-37.453,83.142,-45.856,0.14096,-0.0014899,-0.14539
-45.744,82.592,-36.982,0.12103,-0.0043228,-0.13616
-64.105,73.243,-8.8953,-0.01638,-0.032326,0.046801
-58.279,-19.627,77.916,-13.463,12.877,0.67801
-63.682,75.89,-12.347,0.045386,0.021612,-0.084288
-10.281,78.638,-68.019,-0.23769,0.16914,0.048988
-82.732,24.824,57.638,-0.15993,0.19235,-0.028096
-70.781,69.085,1.9127,-0.01764,-0.053375,0.072877
-67.309,71.586,-4.0137,0.020985,-0.12363,0.099758
61.249,19.427,-80.409,0.15838,-0.20825,0.030602
-56.347,-20.069,76.626,-0.0098679,0.038924,-0.03261
82.612,-58.017,-24.311,0.16209,0.049708,-0.23341
39.665,39.112,-79.156,0.034579,0.0064832,-0.062676
-82.899,33.317,49.791,0.012895,-0.16293,0.13959
24.065,39.894,-65.122,-3.4839,0.1208,3.5341
40.526,-83.129,42.863,0.16845,0.041995,-0.22374
-29.201,-53.515,82.551,0.10146,-0.12721,0.0082288
-75.82,64.216,11.849,0.021612,-0.15993,0.12535
-63.873,26.982,36.841,-7.3315,0.44588,6.876
16.334,61.063,-77.396,-0.022144,0.1223,-0.10153
-78.297,29.495,48.553,-0.035862,-0.012292,0.030059
-29.102,-53.995,83.377,-0.23299,0.049327,0.15635
74.279,-73.047,-1.0472,0.15993,0.034579,-0.2118
74.234,-12.689,-61.268,3.0148,-2.7653,-0.30884
-72.489,4.9775,67.41,-0.1669,0.056459,0.085265
16.043,48.7,-65.913,-5.1498,0.20885,5.1225
-57.93,46.746,11.377,-5.394,4.9786,0.36008
81.081,-53.855,-27.002,0.15375,-0.25532,0.071291
-49.704,82.764,-33.316,-0.1357,-0.00329,0.13277
-78.173,17.362,60.934,-0.0071258,0.093535,-0.090821
81.581,-19.661,-61.592,0.16536,-0.23894,0.047793
68.385,-77.092,8.8407,0.15808,0.026903,-0.19763
-82.55,53.916,28.818,0.017118,0.14503,-0.168
63.914,10.603,-74.636,0.070445,0.044859,-0.13489
70.249,-0.31055,-70.047,0.094362,0.055309,-0.17237
-27.516,-53.509,80.958,-0.11796,0.10036,0.0062546
-29.201,-53.515,82.551,0.10146,-0.12721,0.0082288
74.36,-24.292,-50.405,2.7302,-2.4515,-0.32862
-83.239,45.27,38.17,0.022165,0.14594,-0.18277
67.483,-8.8338,-59.097,11.132,-10.585,-0.51673
40.385,-84.365,43.906,12.543,-0.4111,-12.199
48.776,29.735,-78.746,0.060937,0.066765,-0.15044
35.44,47.022,-82.107,12.359,-11.878,-0.54604
-41.787,-41.464,83.118,0.1292,-0.1414,-0.0008266
-5.4777,72.891,-67.427,0.056911,0.10201,-0.17993
-24.406,-57.548,81.794,0.11238,-0.12967,0.0064832
34.686,-78.853,43.877,0.0028561,-0.071591,0.041257
78.638,-68.019,-10.281,0.16914,0.048988,-0.23769
-21.992,79.512,-57.651,-0.085606,0.032178,0.034422
-72.489,67.41,4.9775,-0.1669,0.085265,0.056459
-34.659,-44.36,79.477,-0.019842,-0.0050426,0.026668
72.535,-67.492,-4.8659,0.091457,-0.063038,-0.022502
40.663,-85.13,44.128,-0.00062227,0.11842,-0.10336
-9.9874,-60.941,70.395,-9.4379,9.1365,0.46202
63.399,9.6217,-73.332,-0.029206,0.18709,-0.16168
-27.87,64.214,-35.418,2.3705,-2.4521,-0.0074181
75.301,-4.1697,-71.303,-0.0050061,0.13888,-0.14491
-1.7096,-63.53,64.277,-8.1466,7.9388,0.38332
-61.176,80.417,-19.424,-0.13477,0.0044974,0.12195
81.575,-19.413,-61.767,0.1911,-0.28968,0.068325
83.036,-46.637,-36.194,0.13183,-0.20099,0.049708
58.253,20.904,-79.486,3.3865,-3.1044,-0.32471
-57.503,79.132,-21.485,-0.20292,0.12612,0.055404
51.16,16.515,-67.948,-0.022515,0.17176,-0.14229
-25.099,-52.987,78.427,-0.016687,-0.029249,0.052749
24.037,-81.694,57.882,-0.17722,0.023773,0.1448
24.825,53.779,-78.143,11.237,-10.82,-0.51008
8.8235,63.884,-72.901,-0.047268,0.035073,-0.0065263
-5.1766,70.291,-64.962,1.9849,-1.8128,-0.17593
-35.187,79.287,-43.772,0.011066,0.0052847,-0.015366
-82.672,36.389,46.418,0.01729,0.13183,-0.16425
23.712,40.18,-64.96,-3.5148,0.11901,3.5772
42.602,40.82,-83.65,0.18083,-0.039769,-0.13961
-78.044,61.1,17.111,0.0075095,-0.11457,0.099376
-37.839,-45.443,83.112,0.12452,-0.13661,-0.0039169
52.411,24.801,-77.486,0.038039,-0.014405,-0.040407
77.24,-60.985,-16.219,0.1199,-0.19788,0.051552
74.968,-28.549,-45.991,2.6078,-2.3159,-0.3197
-53.995,-29.102,83.377,0.049327,-0.23299,0.15635
-74.503,9.9202,64.591,-0.19767,0.070803,0.099598
70.689,-76.516,5.6296,-0.010005,-0.14745,0.14728
-67.838,42.418,25.373,-9.5185,0.49359,9.036
-67.68,71.354,-3.4334,-0.015324,-0.042111,0.066131
57.638,24.824,-82.732,-0.028096,0.19235,-0.15993
-16.526,-60.859,77.513,0.07628,-0.24159,0.13993
-71.246,3.7744,67.304,-0.032175,-0.035617,0.047782
0.40225,70.126,-70.348,-0.02345,0.096939,-0.075526
64.894,-78.766,13.973,0.1571,0.02616,-0.19085
67.662,10.819,-78.813,-0.026662,0.18906,-0.15943
48.051,30.191,-78.423,0.054536,0.014886,-0.097963
19.911,61.458,-81.648,0.15318,-0.017756,-0.14746
-2.5528,-61.072,64.385,7.1405,-0.25459,-6.984
-15.519,-60.5,76.244,-0.036741,-0.060514,0.10158
-77.279,9.2495,68.188,0.038973,-0.22319,0.1663
-61.996,40.448,21.64,-6.6199,6.1676,0.42187
-61.767,81.575,-19.413,0.068325,0.1911,-0.28968
8.9246,-70.373,62.103,8.7852,-0.20787,-8.6769
-83.947,37.967,45.836,-0.1326,0.15217,-0.022013
22.292,57.506,-79.652,0.1025,-0.10248,-0.0032491
1.8074,63.415,-64.559,7.8416,-7.6321,-0.30018
-44.639,83.354,-38.68,-13.441,0.61667,12.966
-68.788,70.607,-2.0295,0.024908,0.022832,-0.06395
30.191,-78.423,48.051,0.014886,-0.097963,0.054536
-16.526,-60.859,77.513,0.07628,-0.24159,0.13993
53.521,27.417,-81.145,13.264,-12.729,-0.57534
15.254,-80.371,64.812,0.15654,-0.14903,-0.014584
-6.8472,-66.579,73.25,-0.054447,-0.0055744,0.040864
-20.373,80.453,-60.091,0.10498,-0.15567,0.075263
-77.092,8.8407,68.385,0.026903,-0.19763,0.15808
-81.694,24.037,57.882,0.023773,-0.17722,0.1448
77.954,-25.359,-52.318,-0.017806,0.029107,-0.012339
79.111,-30.005,-48.721,0.041073,-0.016191,-0.020228
71.571,-67.482,-3.8693,-0.065792,-0.0081927,0.065639
2.6039,-64.429,60.974,-7.4342,7.2871,0.32734
-67.161,59.364,8.12,-11.609,0.56468,11.098
78.785,-30.356,-48.135,-0.0075352,0.018991,-0.013881
-29.741,79.19,-49.007,0.0059661,-0.023925,0.014633
-19.647,76.416,-56.579,0.029992,-0.0090071,-0.018215
-46.08,84,-37.654,0.074847,0.17344,-0.27717
-65.275,65.918,-0.25363,-12.388,0.57407,11.895
60.091,-44.143,-16.326,5.5769,-5.1663,-0.29185
83.112,-37.839,-45.443,-0.0039169,0.12452,-0.13661
-53.822,-28.827,82.427,-0.14332,0.13755,-0.0060477
71.787,-67.624,-4.3389,3.2007,-0.32206,-2.9374
82.551,-29.201,-53.515,0.0082288,0.10146,-0.12721
67.463,3.3575,-71.021,0.030064,-0.056448,0.011632
5.9777,-76.676,70.439,0.18206,-0.1606,-0.028488
54.203,-80.922,26.82,-0.14101,0.0086971,0.1212
-79.121,34.449,44.367,-0.13483,0.061922,0.046894
81.951,-31.468,-50.431,0.027153,-0.099801,0.057544
81.951,-31.468,-50.431,0.027153,-0.099801,0.057544
-82.911,33.636,49.526,0.026636,-0.19335,0.15122
-35.316,-47.066,81.863,-12.643,12.162,0.64816
33.636,-82.911,49.526,-0.19335,0.026636,0.15122
57.678,24.401,-81.834,0.15561,-0.20316,0.028096
-41.006,-42.161,83.041,-0.13219,0.11116,0.0013975
-71.021,67.463,3.3575,0.011632,0.030064,-0.056448
-14.769,80.314,-65.12,-0.28663,0.19485,0.070406
-20.892,65.821,-43.669,3.5925,-3.7278,0.033465
-44.039,-34.79,79.117,-0.028937,-0.0020275,0.028609
15.924,61.305,-77.254,-0.037434,0.15394,-0.11475
60.826,16.538,-77.308,0.050149,0.014941,-0.063815
-21.06,-55.871,76.318,-11.143,10.779,0.54225
-69.048,70.493,-1.6064,-0.018873,0.04299,-0.045567
24.54,-82.697,57.932,0.15561,-0.13832,-0.01729
39.321,39.461,-79.156,0.043225,0.012967,-0.084288
3.7744,-71.246,67.304,-0.035617,-0.032175,0.047782
-83.165,42.166,41.132,0.010947,-0.14481,0.13061
19.427,61.249,-80.409,-0.20825,0.15838,0.030602
43.655,35.047,-78.933,0.05501,0.027272,-0.11119
78.001,-13.742,-64.403,-0.022042,0.1759,-0.16171
23.129,54.883,-76.85,10.446,-10.254,-0.30504
-10.151,75.039,-64.646,0.0065878,0.019323,-0.025596
-72.489,67.41,4.9775,-0.1669,0.085265,0.056459
-67.26,25.279,42.032,-9.3099,8.7843,0.53896
20.082,-65.642,44.363,-4.322,4.3332,0.16017
63.458,-70.904,7.4158,12.572,-0.55416,-12.018
44.23,-78.854,34.352,0.030202,-0.050755,0.00073971
-60.902,76.304,-15.549,-13.425,0.62126,12.906
-43.772,-35.187,79.287,-0.015366,0.011066,0.0052847
-64.452,68.601,-4.0365,-12.727,0.57899,12.227
-21.485,-57.503,79.132,0.055404,-0.20292,0.12612
-7.2369,73.307,-66.312,-0.071365,0.021744,0.03225
60.206,-74.583,14.237,0.034579,-0.019451,-0.036741
67.41,-72.489,4.9775,0.085265,-0.1669,0.056459
-60.979,-17.042,77.976,0.0222,-0.077721,0.038179
-0.31055,70.249,-70.047,0.055309,0.094362,-0.17237
33.885,-82.897,49.303,-0.23891,0.050151,0.17744
-23.84,64.126,-39.399,2.7513,-2.9196,0.078601
80.916,-26.731,-53.98,0.13117,0.054113,-0.21163
-5.4406,-70.802,76.517,-0.23987,0.044109,0.16624
45.836,37.967,-83.947,-0.022013,0.15217,-0.1326
-58.279,77.916,-19.627,-13.463,0.67801,12.877
27.921,35.22,-64.171,-2.6413,0.075814,2.7309
15.582,64.569,-80.476,0.1881,-0.030904,-0.15928
62.286,-21.761,-40.766,6.3037,-0.32781,-5.8705
-64.335,74.694,-10.201,-0.057697,0.086176,-0.02659
-64.45,75.261,-10.806,-0.19235,0.11455,0.056192
-50.084,82.442,-32.094,-0.26025,0.16211,0.074351
67.41,-72.489,4.9775,0.085265,-0.1669,0.056459
-24.406,81.794,-57.548,0.11238,0.0064832,-0.12967
79.465,-39.551,-39.551,0.043225,-0.032418,-0.010806
-15.19,76.269,-60.8,-0.025935,0.07132,-0.05187
-30.356,-48.135,78.785,0.018991,-0.013881,-0.0075352
-35.516,-43.488,79.421,0.044333,0.013904,-0.05473
66.648,-4.7174,-62.423,11.562,-11.018,-0.52226
34.049,-83.902,49.662,0.1862,-0.14769,-0.035218
83.539,-42.535,-40.784,0.14494,-0.20264,0.049948
25.072,-78.086,52.761,0.046045,-0.11768,0.044339
67.483,-59.097,-8.8338,11.132,-0.51673,-10.585
46.418,-83.23,36.648,0.13832,-0.12103,-0.021612
-31.82,-49.612,80.884,-12.316,11.854,0.6171
25.467,52.406,-78.146,0.040772,0.036605,-0.10054
-42.02,-15.817,58.509,-1.042,0.15695,0.82414
-61.399,80.198,-19.034,-0.1488,-0.011043,0.15783
-31.832,-50.236,82.288,0.052652,-0.21709,0.13245
49.662,34.049,-83.902,-0.035218,0.1862,-0.14769
-64.922,-15.057,80.331,0.048719,-0.23893,0.16982
-41.464,-41.787,83.118,-0.1414,0.1292,-0.0008266
-70.781,1.9127,69.085,-0.01764,0.072877,-0.053375
-45.018,83.197,-38.264,-0.12006,0.015107,0.086609
-82.276,31.5,50.579,-0.12998,-0.038318,0.16799
1.5798,-70.611,69.279,0.074168,-0.0049966,-0.083623
-61.176,80.417,-19.424,-0.13477,0.0044974,0.12195
48.776,-78.746,29.735,0.060937,-0.15044,0.066765
11.992,52.79,-65.93,-5.9506,0.24364,5.887
-79.156,39.665,39.112,-0.062676,0.034579,0.0064832
-83.165,42.166,41.132,0.010947,-0.14481,0.13061
-72.489,4.9775,67.41,-0.1669,0.056459,0.085265
-58.279,77.916,-19.627,-13.463,0.67801,12.877
35.012,-79.065,43.649,0.040833,-0.076888,0.015584
-66.794,37.413,29.288,-8.8901,0.46962,8.4147
-73.18,6.7509,66.782,0.022278,0.11475,-0.14925
45.547,-83.213,37.825,0.12966,0.012159,-0.15488
-34.79,-44.039,79.117,-0.0020275,-0.028937,0.028609
